ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲛⲁⲟⲩⲱⲛϩ	ⲛⲁ|ⲟⲩ|ⲱⲛϩ
ⲡⲉϫⲉⲡⲓⲗⲁⲧⲟⲥ	ⲡⲉϫⲉ|ⲡⲓⲗⲁⲧⲟⲥ
ϩⲙⲡⲉⲣⲡⲉ	ϩⲙ|ⲡⲉ|ⲣⲡⲉ
ⲉⲛⲉϥϣⲏⲣⲉ	ⲉ|ⲛⲉϥ|ϣⲏⲣⲉ
ⲛⲛⲉⲥⲓⲟⲩⲣ	ⲛ|ⲛⲉ|ⲥⲓⲟⲩⲣ
ⲉⲧⲉⲙⲛⲧⲟⲩϣⲏⲣⲉ	ⲉⲧⲉ|ⲙⲛⲧ|ⲟⲩ|ϣⲏⲣⲉ
ⲛⲛⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ	ⲛ|ⲛⲉⲧ|ⲛⲁ|ⲙⲟⲩⲟⲩⲧ
ⲉⲧⲣⲉϩⲓⲟⲛⲉ	ⲉ|ⲧⲣⲉ|ϩⲓⲟⲛⲉ
ⲡⲧⲏⲩ	ⲡ|ⲧⲏⲩ
ⲕⲁⲓ	ⲕⲁⲓ
ⲙⲡⲉϥϣⲁϫⲉ	ⲙ|ⲡⲉϥ|ϣⲁϫⲉ
ⲟⲩⲯⲩⲭⲓⲕⲟⲥ	ⲟⲩ|ⲯⲩⲭⲓⲕⲟⲥ
ⲁⲩⲛⲉϫⲧⲁϥ	ⲁ|ⲩ|ⲛⲉϫ|ⲧⲁϥ
ⲉⲩⲟⲩⲟϭⲡ	ⲉ|ⲩ|ⲟⲩⲟϭⲡ
ⲡⲏⲉⲓ	ⲡ|ⲏⲉⲓ
ⲛⲧⲁⲛⲟⲙⲓⲁ	ⲛ|ⲧ|ⲁⲛⲟⲙⲓⲁ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ⲛⲧⲁϥϩⲱⲛ	ⲛ|ⲧⲁ|ϥ|ϩⲱⲛ
ⲕⲁⲁⲛ	ⲕⲁⲁ|ⲛ
ⲛⲛϩⲙϩⲁⲗ	ⲛ|ⲛ|ϩⲙϩⲁⲗ
ⲡⲟⲣϫⲥ	ⲡⲟⲣϫ|ⲥ
ⲛⲛϣⲟⲣⲡ	ⲛ|ⲛ|ϣⲟⲣⲡ
ⲁⲅⲁⲑⲟⲥ	ⲁⲅⲁⲑⲟⲥ
ⲁϥⲕⲁⲁϥ	ⲁ|ϥ|ⲕⲁⲁ|ϥ
ⲉⲡⲉϥⲣⲁⲛ	ⲉ|ⲡⲉϥ|ⲣⲁⲛ
ϩⲛⲑⲉⲛⲉⲉⲧⲏ	ϩⲛ|ⲧ|ϩⲉⲛⲉⲉⲧⲏ
ⲁⲧⲉⲧⲛⲣⲥⲟϭ	ⲁ|ⲧⲉⲧⲛ|ⲣⲥⲟϭ
ⲉⲡⲙⲁ	ⲉ|ⲡ|ⲙⲁ
ⲙⲡⲓⲙⲉⲉⲩⲉ	ⲙⲡ|ⲓ|ⲙⲉⲉⲩⲉ
ϩⲙⲡⲉϩⲟⲟⲩ	ϩⲙ|ⲡⲉ|ϩⲟⲟⲩ
ⲙⲡⲛⲁⲩ	ⲙ|ⲡ|ⲛⲁⲩ
ⲉⲧϫⲉⲣⲟ	ⲉⲧ|ϫⲉⲣⲟ
ⲛⲇⲓⲱⲅⲙⲟⲥ	ⲛ|ⲇⲓⲱⲅⲙⲟⲥ
ⲉⲧⲣⲁⲙⲟⲩ	ⲉ|ⲧⲣ|ⲁ|ⲙⲟⲩ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲛⲧⲁⲩϫⲡⲓⲟ	ⲛⲧ|ⲁ|ⲩ|ϫⲡⲓⲟ
ⲉⲩⲉⲛⲁⲩ	ⲉ|ⲩ|ⲉ|ⲛⲁⲩ
ⲙⲡⲉⲣⲣⲟ	ⲙ|ⲡⲉ|ⲣⲣⲟ
ⲙⲙⲛⲛⲥⲁϩⲟⲟⲩ	ⲙⲙⲛⲛⲥⲁ|ϩⲟⲟⲩ
ⲙⲛⲧⲙⲛⲧϫⲁⲥⲓϩⲏⲧ	ⲙⲛ|ⲧ|ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲛⲟⲃⲉ	ⲙⲛ|ⲛⲟⲃⲉ
[ ]	[ ]
ⲁϥⲧⲁⲁⲥ	ⲁ|ϥ|ⲧⲁⲁ|ⲥ
ⲑⲉⲱⲫⲓⲗⲟⲥ	ⲑⲉⲱⲫⲓⲗⲟⲥ
ⲉⲛϩⲁⲣⲁⲧⲟⲩ	ⲉ|ⲛ|ϩⲁⲣⲁⲧ|ⲟⲩ
ⲙⲛ[...]ϣⲉⲉⲣⲉ	ⲙⲛ|[...]|ϣⲉⲉⲣⲉ
ⲉⲧⲉⲓⲛⲉ	ⲉⲧ|ⲉⲓⲛⲉ
ϫⲉⲛϯⲥⲟⲟⲩⲛ	ϫⲉ|ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲛⲣⲉϥⲣϩⲱⲃ	ⲛ|ⲣⲉϥⲣ|ϩⲱⲃ
ⲛⲥⲱⲛⲧ	ⲛ|ⲥⲱⲛⲧ
ⲙⲱⲩⲥⲏⲥ	ⲙⲱⲩⲥⲏⲥ
ⲟⲩⲛⲟϭ	ⲟⲩ|ⲛⲟϭ
ⲛϣⲏⲣⲉϣⲏⲙ	ⲛ|ϣⲏⲣⲉ|ϣⲏⲙ
ⲙⲡⲁⲥⲭⲁ	ⲙ|ⲡⲁⲥⲭⲁ
ⲛⲧⲇⲓⲁⲑⲏⲕⲏ	ⲛ|ⲧ|ⲇⲓⲁⲑⲏⲕⲏ
ⲛⲧⲉⲭⲱⲣⲁ	ⲛ|ⲧⲉ|ⲭⲱⲣⲁ
ⲛⲧⲓⲙⲏ	ⲛ|ⲧⲓⲙⲏ
ⲛⲉⲩⲉⲣⲏⲩ	ⲛⲉⲩ|ⲉⲣⲏⲩ
ⲛⲧⲥⲱϣⲉ	ⲛ|ⲧ|ⲥⲱϣⲉ
ⲙⲡⲁⲥⲛⲁⲩ	ⲙ|ⲡⲁ|ⲥⲛⲁⲩ
ⲉⲃⲁⲡⲧⲓⲍⲉ	ⲉ|ⲃⲁⲡⲧⲓⲍⲉ
ⲛⲥⲉⲥⲟⲧⲡⲥ	ⲛ|ⲥⲉ|ⲥⲟⲧⲡ|ⲥ
ⲛⲥⲁⲟⲩⲉⲩⲕⲁⲓⲣⲓⲁ	ⲛⲥⲁ|ⲟⲩ|ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲛⲧⲉⲕⲕⲁⲕⲓⲁ	ⲛ|ⲧⲉⲕ|ⲕⲁⲕⲓⲁ
ⲡⲉⲥⲃⲓⲟⲥ	ⲡⲉⲥ|ⲃⲓⲟⲥ
ⲉⲃⲱⲕ	ⲉ|ⲃⲱⲕ
ⲁⲩⲁϩⲟⲩ	ⲁⲩ|ⲁϩⲟⲩ
ϯⲛⲁⲧⲣⲉⲩⲉⲓⲣⲉ	ϯ|ⲛⲁ|ⲧⲣⲉ|ⲩ|ⲉⲓⲣⲉ
ⲉⲛⲧⲁⲩⲧⲁⲁⲥ	ⲉⲛⲧ|ⲁ|ⲩ|ⲧⲁⲁ|ⲥ
ⲙⲙⲁⲗⲁⲕⲟⲥ	ⲙ|ⲙⲁⲗⲁⲕⲟⲥ
ⲥⲉϯⲕⲗⲯ	ⲥⲉ|ϯ|ⲕⲗⲯ
ⲛⲧⲉⲥⲙⲁⲁⲩ	ⲛ|ⲧⲉⲥ|ⲙⲁⲁⲩ
ⲛ̅ⲁⲡⲁ	ⲛ|ⲁⲡⲁ
ⲁⲥⲣⲁⲛⲁϥ	ⲁ|ⲥ|ⲣⲁⲛⲁ|ϥ
ⲛⲛⲣⲉϥⲣⲛⲟⲃⲉ	ⲛ|ⲛ|ⲣⲉϥⲣⲛⲟⲃⲉ
ⲛⲧⲙⲛⲧⲉⲣⲟ	ⲛ|ⲧ|ⲙⲛⲧⲉⲣⲟ
ⲥ	ⲥ
ⲛϭⲓⲧⲙⲛⲧⲣⲣⲟ	ⲛϭⲓ|ⲧ|ⲙⲛⲧⲣⲣⲟ
ⲙⲡⲉⲓⲣⲡⲉ	ⲙ|ⲡⲉⲓ|ⲣⲡⲉ
ⲙⲡⲣⲕⲣⲓⲛⲉ	ⲙⲡⲣ|ⲕⲣⲓⲛⲉ
ⲡⲉⲧⲣⲟⲥ	ⲡⲉⲧⲣⲟⲥ
ⲛⲁⲡⲉϩⲛϩⲱⲧ	ⲛⲁ|ⲡⲉϩ|ⲛ|ϩⲱⲧ
ϩⲛⲧⲇⲉⲕⲁⲡⲟⲗⲓⲥ	ϩⲛ|ⲧ|ⲇⲉⲕⲁⲡⲟⲗⲓⲥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲛⲁⲕⲱⲧ	ⲛⲁ|ⲕⲱⲧ
ⲁϥⲕⲁⲧⲟⲟⲧϥ	ⲁ|ϥ|ⲕⲁ|ⲧⲟⲟⲧ|ϥ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲡⲉⲧⲛⲁⲧⲱϣ	ⲡ|ⲉⲧ|ⲛⲁ|ⲧⲱϣ
ⲉⲛⲧⲁϥⲕⲁⲏⲉⲓ	ⲉⲛⲧ|ⲁ|ϥ|ⲕⲁ|ⲏⲉⲓ
ⲉⲛⲛⲁϣⲁⲁϥ	ⲉ|ⲛ|ⲛⲁ|ϣⲁⲁ|ϥ
ⲛϭⲓⲙⲙⲁⲑⲏⲧⲏⲥ	ⲛϭⲓ|ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ϩⲛⲛⲉⲩⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛ|ⲛⲉⲩ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲉⲓⲥ	ⲉⲓⲥ
ⲁⲧⲉⲧⲛⲕⲉⲧ	ⲁ|ⲧⲉⲧⲛ|ⲕⲉⲧ
ⲛⲁϥⲓⲡⲕⲱⲧⲉ	ⲛⲁ|ϥⲓ|ⲡ|ⲕⲱⲧⲉ
ϩⲙⲡⲕⲉⲟⲩⲁ	ϩⲙ|ⲡ|ⲕⲉ|ⲟⲩⲁ
ⲛⲓⲥⲁⲁⲕ	ⲛ|ⲓⲥⲁⲁⲕ
ⲛⲧⲛϩⲱⲃⲥ	ⲛ|ⲧⲛ|ϩⲱⲃⲥ
ⲙⲛⲃⲁⲗⲗⲁ	ⲙⲛ|ⲃⲁⲗⲗⲁ
ⲡⲇⲓⲁⲃⲟⲗⲟⲥ	ⲡ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲙⲡⲙⲉⲉⲩⲉ	ⲙ|ⲡ|ⲙⲉⲉⲩⲉ
ⲉⲧⲥⲧⲟⲥ	ⲉ|ⲧⲥⲧⲟ|ⲥ
ⲛⲉⲛⲉϩ	ⲛ|ⲉⲛⲉϩ
ⲡⲱϩⲧ	ⲡⲱϩⲧ
ⲙⲡⲓϭⲛ	ⲙⲡ|ⲓ|ϭⲛ
ⲥⲉϣⲟⲩⲉⲓⲧ	ⲥⲉ|ϣⲟⲩⲉⲓⲧ
ⲟⲩⲛⲕⲱϩ	ⲟⲩⲛ|ⲕⲱϩ
ϩⲛⲛⲉⲕ	ϩⲛ|ⲛⲉⲕ
ⲡⲉⲧⲛⲁⲉⲓⲣⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ⲉⲓⲣⲉ
ⲉⲧⲉⲡϫⲓⲟⲩⲉⲡⲉ	ⲉⲧⲉ|ⲡ|ϫⲓⲟⲩⲉ|ⲡⲉ
ⲓⲁⲉⲓⲣⲟⲥ	ⲓⲁⲉⲓⲣⲟⲥ
ⲉϫⲛⲧⲉϥⲥⲃⲱ	ⲉϫⲛ|ⲧⲉϥ|ⲥⲃⲱ
ϫⲉⲁⲛⲱϫⲛ	ϫⲉ|ⲁ|ⲛ|ⲱϫⲛ
ⲛϭⲓⲡⲣⲣⲟ	ⲛϭⲓ|ⲡ|ⲣⲣⲟ
ϣⲁⲛⲧⲉⲧⲛϭⲟⲧⲡⲟⲩ	ϣⲁⲛⲧⲉ|ⲧⲛ|ϭⲟⲧⲡ|ⲟⲩ
ⲥⲉϣⲓⲛⲉ	ⲥⲉ|ϣⲓⲛⲉ
ⲉⲧⲣⲉⲡⲉⲩⲉⲓⲱⲧ	ⲉ|ⲧⲣⲉ|ⲡⲉⲩ|ⲉⲓⲱⲧ
ⲙⲛⲧⲉⲩⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛ|ⲧⲉⲩ|ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ
ⲥⲉⲛⲏⲥⲧⲉⲩⲉ	ⲥⲉ|ⲛⲏⲥⲧⲉⲩⲉ
ⲉⲡⲟⲩⲟⲉⲓⲛ	ⲉ|ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲉⲧⲣⲉⲩⲛⲏⲥⲧⲉⲩⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲁⲣ	ⲛⲁ|ⲣ
ϩⲁⲡⲉⲕⲗⲁⲟⲥ	ϩⲁ|ⲡⲉⲕ|ⲗⲁⲟⲥ
ⲙⲙⲛⲡⲉⲧϩⲟⲃⲥ	ⲙⲙⲛ|ⲡ|ⲉⲧ|ϩⲟⲃⲥ
ϩⲙⲡⲉⲓⲁⲓⲱⲛ	ϩⲙ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ϩⲙⲡϣⲟϫⲛⲉ	ϩⲙ|ⲡ|ϣⲟϫⲛⲉ
ϫⲉⲡⲉϫⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲡⲉϫⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲛⲥⲉⲧⲙⲥⲣϥⲉ	ⲛ|ⲥⲉ|ⲧⲙ|ⲥⲣϥⲉ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ϩⲙⲡⲉϥⲟⲩⲉϩ	ϩⲙ|ⲡⲉ|ϥ|ⲟⲩⲉϩ
ⲛⲛⲉⲩⲁⲡⲏⲩⲉ	ⲛ|ⲛⲉⲩ|ⲁⲡⲏⲩⲉ
ⲙⲡⲧⲏⲩ	ⲙ|ⲡ|ⲧⲏⲩ
ⲛⲉⲣⲉϩⲉⲛϥⲱ	ⲛⲉⲣⲉ|ϩⲉⲛ|ϥⲱ
ⲡⲙⲉϩⲥⲛⲁⲩ	ⲡ|ⲙⲉϩⲥⲛⲁⲩ
ⲕⲱⲧ	ⲕⲱⲧ
ⲉⲛϣⲟⲟⲡ	ⲉ|ⲛ|ϣⲟⲟⲡ
ⲁⲩϯⲕⲁⲣⲡⲟⲥ	ⲁ|ⲩ|ϯ|ⲕⲁⲣⲡⲟⲥ
ⲙⲡⲉⲉⲓⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡⲉⲉⲓ|ⲕⲟⲥⲙⲟⲥ
ⲉⲛϯⲥⲃⲱ	ⲉ|ⲛ|ϯ|ⲥⲃⲱ
ⲉϫⲛ	ⲉϫⲛ
ⲁϥϯⲥⲃⲱ	ⲁ|ϥ|ϯⲥⲃⲱ
ⲉⲧϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ⲉ|ⲧ|ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ⲁⲥⲧⲁⲙⲙⲉ	ⲁ|ⲥ|ⲧⲁⲙⲙⲉ
ⲛⲥⲁⲛⲃⲟⲗ	ⲛⲥⲁ|ⲛ|ⲃⲟⲗ
ⲉⲧⲕⲓⲙ	ⲉⲧ|ⲕⲓⲙ
ⲉϥⲛϩⲏⲧⲥ	ⲉ|ϥ|ⲛϩⲏⲧ|ⲥ
ϫⲉⲙⲉ	ϫⲉ|ⲙⲉ
ⲉⲣϣⲁⲛⲡϫⲟⲉⲓⲥ	ⲉⲣϣⲁⲛ|ⲡ|ϫⲟⲉⲓⲥ
ⲙⲡϫⲁⲓⲉ	ⲙ|ⲡ|ϫⲁⲓⲉ
ⲛϥⲟⲩⲱⲛϩ	ⲛ|ϥ|ⲟⲩⲱⲛϩ
ϩⲛⲟⲩⲙⲛⲧⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ	ϩⲛ|ⲟⲩ|ⲙⲛⲧ|ⲁⲡⲟⲧⲁⲕⲧⲓⲕⲟⲥ
ⲙⲡⲉⲓⲑⲁⲃ	ⲙ|ⲡⲉⲓ|ⲑⲁⲃ
ⲙⲛⲡⲕⲉⲡⲉⲧⲣⲟⲥ	ⲙⲛ|ⲡ|ⲕⲉ|ⲡⲉⲧⲣⲟⲥ
ⲙⲛⲟⲩϩⲁⲓ	ⲙⲛ|ⲟⲩ|ϩⲁⲓ
ⲛϭⲓϫ	ⲛ|ϭⲓϫ
ⲉⲧϥⲟ	ⲉⲧ|ϥ|ⲟ
ϩⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ϩⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲁⲥⲧⲁⲁⲥ	ⲁ|ⲥ|ⲧⲁⲁ|ⲥ
ⲉⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲉ|ⲁ|ⲩ|ⲥⲧⲁⲩⲣⲟⲩ
ϩⲱⲛ	ϩⲱⲛ
ϩⲛⲟⲩϣⲥⲛⲉ	ϩⲛ|ⲟⲩ|ϣⲥⲛⲉ
ⲛⲉⲣⲉⲛⲉⲩⲃⲁⲗ	ⲛⲉⲣⲉ|ⲛⲉⲩ|ⲃⲁⲗ
ϫⲉⲛⲅⲟⲩⲏⲩ	ϫⲉ|ⲛ|ⲅ|ⲟⲩⲏⲩ
ⲁϩⲟⲓⲛⲉ	ⲁ|ϩⲟⲓⲛⲉ
ⲡⲉⲣⲟ	ⲡⲉ|ⲣⲟ
ⲛϣⲱⲣⲡ	ⲛ|ϣⲱⲣⲡ
ⲛⲕⲟⲟϩ	ⲛ|ⲕⲟⲟϩ
ⲉⲧⲣⲉⲩⲣⲟⲉⲓⲥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲣⲟⲉⲓⲥ
ⲙⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	ⲙ|ⲙⲛⲧⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ
ⲉⲣⲉⲟⲩⲟⲛⲛⲓⲙⲙⲟⲥⲧⲉ	ⲉⲣⲉ|ⲟⲩⲟⲛ|ⲛⲓⲙ|ⲙⲟⲥⲧⲉ
ϫⲉϩⲛϩⲱⲃ	ϫⲉ|ϩⲛ|ϩⲱⲃ
ⲉⲩⲡⲟⲣⲛⲉⲓⲁ	ⲉ|ⲩ|ⲡⲟⲣⲛⲉⲓⲁ
ⲙⲁⲣⲉⲛⲣⲱⲙⲉ	ⲙⲁⲣⲉ|ⲛ|ⲣⲱⲙⲉ
ⲛⲛⲟⲩϩⲓⲥⲉ	ⲛ|ⲛⲟⲩ|ϩⲓⲥⲉ
ⲙⲛⲡⲉⲕϣⲓⲡⲉ	ⲙⲛ|ⲡⲉⲕ|ϣⲓⲡⲉ
ⲛϩⲛϣⲧⲏⲛ	ⲛ|ϩⲉⲛ|ϣⲧⲏⲛ
ⲙⲛⲛϣⲏⲛ	ⲙⲛ|ⲛ|ϣⲏⲛ
ϫⲉⲥⲉⲛⲁⲧⲱⲟⲩⲛ	ϫⲉ|ⲥⲉ|ⲛⲁ|ⲧⲱⲟⲩⲛ
ⲉϥⲉⲓⲛⲉ	ⲉ|ϥ|ⲉⲓⲛⲉ
ⲉⲟⲩⲉⲙⲡⲉⲩⲟⲉⲓⲕ	ⲉ|ⲟⲩⲉⲙ|ⲡⲉⲩ|ⲟⲉⲓⲕ
ⲁⲧⲉⲧⲛϯⲛⲟⲩϭⲥ	ⲁ|ⲧⲉⲧⲛ|ϯ|ⲛⲟⲩϭⲥ
ⲁⲩⲣⲁⲧⲛⲁϩⲧⲉ	ⲁ|ⲩ|ⲣⲁⲧⲛⲁϩⲧⲉ
ⲕⲁⲧⲁⲡⲉⲩϩⲏⲧ	ⲕⲁⲧⲁ|ⲡⲉⲩ|ϩⲏⲧ
ϫⲛⲉϫⲟⲟⲥ	ϫⲛⲉ|ϫⲟⲟ|ⲥ
ⲉⲛϣⲁⲛⲉⲓⲙⲉ	ⲉⲛϣⲁⲛ|ⲉⲓⲙⲉ
ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣϥ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲧⲟϣ|ϥ
ⲡⲟⲩⲁⲛⲁϫⲓ	ⲡ|ⲟⲩⲁ|ⲛⲁ|ϫⲓ
ϩⲛⲧⲉϥⲡⲟⲗⲓⲥ	ϩⲛ|ⲧⲉϥ|ⲡⲟⲗⲓⲥ
ϫⲉⲙⲛ	ϫⲉ|ⲙⲛ
ⲛϭⲁⲙⲟⲩⲗ	ⲛ|ϭⲁⲙⲟⲩⲗ
ⲛⲉⲧⲛⲛⲁⲁⲁⲩ	ⲛⲉ|ⲧⲛ|ⲛⲁ|ⲁⲁ|ⲩ
ⲉⲕⲧⲣⲩⲫⲁ	ⲉ|ⲕ|ⲧⲣⲩⲫⲁ
ⲛⲛϩⲗⲗⲟ	ⲛ|ⲛ|ϩⲗⲗⲟ
ⲧⲛ	ⲧⲛ
ⲡⲁⲣⲁⲧⲉⲩⲁⲥⲟⲩ	ⲡⲁⲣⲁ|ⲧⲉⲩ|ⲁⲥⲟⲩ
ⲙⲁⲣⲉⲡⲉⲓⲁⲡⲟⲧ	ⲙⲁⲣⲉ|ⲡⲉⲓ|ⲁⲡⲟⲧ
ⲙⲛⲛϩⲟⲟⲩⲧ	ⲙⲛ|ⲛ|ϩⲟⲟⲩⲧ
ϣⲁⲧⲡⲁϣⲉ	ϣⲁ|ⲧ|ⲡⲁϣⲉ
ⲛⲧⲁϩⲁϩ	ⲛⲧ|ⲁ|ϩⲁϩ
ⲁϥⲥⲙⲟⲩ	ⲁ|ϥ|ⲥⲙⲟⲩ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲙⲡϩⲗⲗⲟ	ⲙ|ⲡ|ϩⲗⲗⲟ
ⲙⲡϩⲓⲥⲉ	ⲙ|ⲡ|ϩⲓⲥⲉ
ⲡⲣⲡⲉ	ⲡ|ⲣⲡⲉ
ϫⲓ	ϫⲓ
ϩⲓⲧⲙⲡⲕⲱϩⲧ	ϩⲓⲧⲙ|ⲡ|ⲕⲱϩⲧ
ϣⲟⲙⲛⲧ	ϣⲟⲙⲛⲧ
ⲁϥⲣⲉϩⲧⲡϩⲙϩⲁⲗ	ⲁ|ϥ|ⲣⲉϩⲧ|ⲡ|ϩⲙϩⲁⲗ
ⲁⲩⲛⲉϫⲕⲗⲏⲣⲟⲥ	ⲁ|ⲩ|ⲛⲉϫ|ⲕⲗⲏⲣⲟⲥ
ⲛϩⲉⲛϭⲙⲏⲟⲩ	ⲛ|ϩⲉⲛ|ϭⲙⲏⲟⲩ
ⲁⲩⲙⲓϣⲉ	ⲁ|ⲩ|ⲙⲓϣⲉ
ⲛⲁⲥⲡⲁⲍⲉ	ⲛ|ⲁⲥⲡⲁⲍⲉ
ⲛⲉⲧⲛⲉⲓⲣⲉ	ⲛⲉⲧⲛ|ⲉⲓⲣⲉ
ⲛⲛⲉⲕⲥⲙⲟⲩ	ⲛ|ⲛⲉⲕ|ⲥⲙⲟⲩ
ⲙⲕⲁϩ	ⲙⲕⲁϩ
ⲡⲉϩⲙⲟⲙ	ⲡⲉ|ϩⲙⲟⲙ
ϩⲛⲧⲉⲩⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ϩⲛ|ⲧⲉⲩ|ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲡⲕⲁϩ	ⲡ|ⲕⲁϩ
ⲛⲛⲉⲥⲓ[....]ⲟⲩⲙⲁ	ⲛ|ⲛⲉ|ⲥⲓ[....]ⲟⲩ|ⲙⲁ
ⲛϩⲏⲣⲱⲇⲏⲥ	ⲛ|ϩⲏⲣⲱⲇⲏⲥ
ⲁⲩⲙⲟⲩⲧⲉ	ⲁ|ⲩ|ⲙⲟⲩⲧⲉ
ⲥⲁⲛⲟⲩϣ	ⲥⲁⲛⲟⲩϣ
ⲉⲩϣⲁⲛϫⲟⲥ	ⲉ|ⲩ|ϣⲁⲛ|ϫⲟⲥ
ϫⲉⲡϣⲏⲣⲉ	ϫⲉ|ⲡ|ϣⲏⲣⲉ
ⲉⲛⲧⲁⲩⲥⲁⲛⲟⲩϣⲉ	ⲉⲛⲧ|ⲁ|ⲩ|ⲥⲁⲛⲟⲩϣ|ⲉ
ⲡⲉⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲛⲅⲑⲃⲃⲓⲉ	ⲛ|ⲅ|ⲑⲃⲃⲓⲉ
ⲙⲛⲟⲩⲕⲓⲙ	ⲙⲛ|ⲟⲩ|ⲕⲓⲙ
ⲙⲛⲧⲙⲛⲧⲣⲙⲛϩⲏⲧ	ⲙⲛ|ⲧ|ⲙⲛⲧⲣⲙⲛϩⲏⲧ
ⲉϥⲛⲁϥⲓ	ⲉ|ϥ|ⲛⲁ|ϥⲓ
ⲁϥⲕⲱϩ	ⲁ|ϥ|ⲕⲱϩ
ⲛⲛⲉⲛⲉⲣⲏⲩ	ⲛ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲕⲟⲩⲱϣ	ⲕ|ⲟⲩⲱϣ
ⲛⲁⲩⲏⲧ	ⲛ|ⲁⲩⲏⲧ
ⲉⲟⲩⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲉ|ⲟⲩ|ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲧⲏⲙ	ⲧⲏⲙ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲛⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲛ|ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲉⲡⲁⲁⲅⲅⲏⲛ	ⲉ|ⲡⲁ|ⲁⲅⲅⲏⲛ
ⲛϫⲏϭⲉ	ⲛ|ϫⲏϭⲉ
ⲉⲙⲁⲩⲕⲁⲁⲩ	ⲉ|ⲙⲁ|ⲩ|ⲕⲁⲁ|ⲩ
ϩⲛⲓⲥⲁⲁⲕ	ϩⲛ|ⲓⲥⲁⲁⲕ
ⲧⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲧⲛ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲧⲛⲥⲏϣ	ⲧⲛ|ⲥⲏϣ
ⲉⲙⲛⲗⲁⲁⲩ	ⲉ|ⲙⲛ|ⲗⲁⲁⲩ
ⲉⲉⲓⲛⲉ	ⲉ|ⲉⲓⲛⲉ
ⲛϥϩⲉ	ⲛ|ϥ|ϩⲉ
ⲡⲣⲱⲙⲉ	ⲡ|ⲣⲱⲙⲉ
ϩⲙⲡⲉⲩϣⲱⲛⲉ	ϩⲙ|ⲡⲉⲩ|ϣⲱⲛⲉ
ⲛⲕⲣⲟⲛⲟⲥ	ⲛ|ⲕⲣⲟⲛⲟⲥ
