ⲙⲡⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲙ|ⲡ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ϩⲛⲛⲥⲁⲃⲃⲁⲧⲟⲛ	ϩⲛ|ⲛ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ϫⲉⲁϫⲓⲥ	ϫⲉ|ⲁϫⲓ|ⲥ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲁ	ⲁ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲡⲉ	ⲡⲉ
ⲁⲩϩⲓⲟⲩⲉ	ⲁ|ⲩ|ϩⲓⲟⲩⲉ
ϫⲓⲛⲧⲁⲣⲭⲏ	ϫⲓⲛ|ⲧ|ⲁⲣⲭⲏ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ϯϫⲱ	ϯ|ϫⲱ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ϥ	ϥ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲇⲉ	ⲇⲉ
.	.
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲛⲉ	ⲛⲉ
ϩⲛⲟⲩⲛⲟϭ	ϩⲛ|ⲟⲩ|ⲛⲟϭ
ⲛϩⲓⲥⲉ	ⲛ|ϩⲓⲥⲉ
ⲇⲉ	ⲇⲉ
.	.
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲛⲛⲟⲩϫ	ⲛ|ⲛⲟⲩϫ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉ	ⲛⲉ
·	·
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ⲛⲉϥϫⲱ	ⲛⲉ|ϥ|ϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
,	,
ⲛⲙⲓⲁⲕⲱⲃⲟⲥ	ⲛⲙ|ⲓⲁⲕⲱⲃⲟⲥ
ⲏ	ⲏ
.	.
ϫⲉⲧⲱⲟⲩⲛ	ϫⲉ|ⲧⲱⲟⲩⲛ
ⲧϩⲉ	ⲧ|ϩⲉ
·	·
ⲇⲉ	ⲇⲉ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁ|ⲥⲛⲏⲩ
.	.
·	·
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛ	ⲛ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲇⲉ	ⲇⲉ
.	.
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ϩⲛ	ϩⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
,	,
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲇⲉ	ⲇⲉ
.	.
ⲅⲁⲣ	ⲅⲁⲣ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
·	·
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
.	.
·	·
·	·
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ
ⲁⲛ	ⲁⲛ
ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙⲛ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉϥⲙⲟⲟϣⲉ	ⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲡⲉⲓⲱⲧ	ⲡ|ⲉⲓⲱⲧ
ϥ	ϥ
ⲁⲛ	ⲁⲛ
.	.
ⲟⲩⲟⲉⲓ	ⲟⲩⲟⲉⲓ
ⲡⲁⲓ	ⲡⲁⲓ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ϫⲉ	ϫⲉ
ⲙⲏ	ⲙⲏ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲇⲉ	ⲇⲉ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲡⲃⲟⲗ	ⲡ|ⲃⲟⲗ
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲛ	ⲛ
.	.
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲡⲉ	ⲡⲉ
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ⲡⲉ	ⲡⲉ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
ⲇⲉ	ⲇⲉ
ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲡⲉ	ⲡⲉ
·	·
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ⲛⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲁⲛⲟⲛ	ⲁⲛⲟⲛ
ⲧⲣⲉ	ⲧⲣⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉϥϫⲱ	ⲛⲉ|ϥ|ϫⲱ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ϫⲓⲛⲛϣⲟⲣⲡ	ϫⲓⲛ|ⲛ|ϣⲟⲣⲡ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲣⲱ	ⲣⲱ
ⲁⲥϣⲱⲡⲉ	ⲁ|ⲥ|ϣⲱⲡⲉ
·	·
ⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛ|ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲁⲛ	ⲁⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛⲁⲃⲣⲁϩⲁⲙ	ϩⲛ|ⲁⲃⲣⲁϩⲁⲙ
ⲛⲧⲉⲣⲉϥⲥⲱⲧⲙ	ⲛⲧⲉⲣⲉ|ϥ|ⲥⲱⲧⲙ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁ|ⲩ
·	·
ϩⲱⲥ	ϩⲱⲥ
ⲙⲡⲛⲁⲩ	ⲙ|ⲡ|ⲛⲁⲩ
.	.
.	.
ⲉⲣⲟ	ⲉⲣⲟ
ⲙⲡⲉⲓⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡⲉⲓ|ⲕⲟⲥⲙⲟⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲧⲉϥ	ⲧⲉϥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲛⲥⲟⲫⲓⲁ	ⲛ|ⲥⲟⲫⲓⲁ
.	.
ⲙⲡⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲓⲏⲥⲟⲩⲥ	ⲛ|ⲓⲏⲥⲟⲩⲥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲇⲉ	ⲇⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲁϥϫⲛⲟⲩϥ	ⲁ|ϥ|ϫⲛⲟⲩ|ϥ
ϭⲉ	ϭⲉ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ
.	.
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲙⲓⲱϩⲁⲛⲛⲏⲥ	ⲛⲙ|ⲓⲱϩⲁⲛⲛⲏⲥ
ϩⲉⲛⲣⲱⲙⲉ	ϩⲉⲛ|ⲣⲱⲙⲉ
ⲙⲙⲟ	ⲙⲙⲟ
ⲛ	ⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁϥϣⲗⲏⲗ	ⲁ|ϥ|ϣⲗⲏⲗ
ⲙⲛⲓⲏⲥⲟⲩⲥ	ⲙⲛ|ⲓⲏⲥⲟⲩⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲇⲉ	ⲇⲉ
ϫⲉϯⲟⲩⲱϣ	ϫⲉ|ϯ|ⲟⲩⲱϣ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
.	.
ⲛⲟⲩϣⲏⲣⲉ	ⲛ|ⲟⲩ|ϣⲏⲣⲉ
ⲡⲉϫⲉⲓⲏⲥⲟⲩⲥ	ⲡⲉϫⲉ|ⲓⲏⲥⲟⲩⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲥⲱⲟⲩϩ	ⲥⲱⲟⲩϩ
ⲡϩⲙϩⲁⲗ	ⲡ|ϩⲙϩⲁⲗ
ⲛϩⲏⲣⲱⲇⲏⲥ	ⲛ|ϩⲏⲣⲱⲇⲏⲥ
ⲉϥϯⲥⲃⲱ	ⲉ|ϥ|ϯⲥⲃⲱ
ⲇⲉ	ⲇⲉ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲉ	ⲉ
ⲡ	ⲡ
·	·
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲛⲙⲙⲉ	ⲛⲙⲙ|ⲉ
.	.
ⲡϣⲏⲣⲉ	ⲡ|ϣⲏⲣⲉ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲛⲁⲅⲅⲉⲗⲟⲥ	ⲛ|ⲁⲅⲅⲉⲗⲟⲥ
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
·	·
ⲙⲙⲟⲕ	ⲙⲙⲟ|ⲕ
ⲛⲛϣⲏⲣⲉ	ⲛ|ⲛ|ϣⲏⲣⲉ
ⲡⲉ	ⲡⲉ
ⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲉ	ⲉ
:	:
ⲛⲧⲃⲱ	ⲛ|ⲧ|ⲃⲱ
ⲡⲉ	ⲡⲉ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲉⲛⲧ	ⲉⲛⲧ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛϩⲉⲛϣⲏⲣⲉ	ⲛ|ϩⲉⲛ|ϣⲏⲣⲉ
.	.
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
·	·
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲉϣϫⲉ	ⲉϣϫⲉ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ⲡⲅⲁⲙⲟⲥ	ⲡ|ⲅⲁⲙⲟⲥ
ⲛⲁⲣⲭⲁⲓⲟⲥ	ⲛ|ⲁⲣⲭⲁⲓⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϣⲏⲙ	ϣⲏⲙ
ⲡⲉϫⲉⲓⲏⲥⲟⲩⲥ	ⲡⲉϫⲉ|ⲓⲏⲥⲟⲩⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲛⲁϥ	ⲛⲁ|ϥ
ⲟⲛ	ⲟⲛ
.	.
.	.
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
ϫⲉⲟⲩⲣⲱⲙⲉ	ϫⲉ|ⲟⲩ|ⲣⲱⲙⲉ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲉϥⲙⲟⲟϣⲉ	ⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲇⲉ	ⲇⲉ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ
.	.
ϩⲁⲑⲏ	ϩⲁⲑⲏ
.	.
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
.	.
ⲛϩⲟⲩⲟ	ⲛ|ϩⲟⲩⲟ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲡϩⲱⲃ	ⲡ|ϩⲱⲃ
ⲥϩⲓⲙⲉ	ⲥϩⲓⲙⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲥⲟⲫⲓⲁ	ⲛ|ⲧ|ⲥⲟⲫⲓⲁ
.	.
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲙⲡⲏⲓ	ⲙ|ⲡ|ⲏⲓ
ⲁⲩⲱ	ⲁⲩⲱ
:	:
ⲉϣⲏⲣⲉ	ⲉ|ϣⲏⲣⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙ	ⲙ
·	·
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲇⲉ	ⲇⲉ
·	·
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲙⲡⲁⲓ	ⲙ|ⲡⲁⲓ
ⲁⲡⲁ	ⲁⲡⲁ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
ϩⲓϫⲛ	ϩⲓϫⲛ
ϫⲉⲡϫⲟⲉⲓⲥ	ϫⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
ⲛⲉⲧϣⲟⲟⲡ	ⲛ|ⲉⲧ|ϣⲟⲟⲡ
ⲏ	ⲏ
·	·
,	,
ⲙⲙⲟⲛ	ⲙⲙⲟ|ⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ϩⲓϫⲛⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ϩⲓϫⲛ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲛⲉ	ⲛⲉ
ϭⲉ	ϭⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
·	·
ⲛⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲕⲣⲟϥ	ⲛ|ⲕⲣⲟϥ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
·	·
ⲧⲉϥ	ⲧⲉϥ
ⲧϩⲉ	ⲧ|ϩⲉ
.	.
ⲛⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲛ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲩⲗⲩⲡⲉⲓ	ⲁ|ⲩ|ⲗⲩⲡⲉⲓ
ⲛϩⲱⲃ	ⲛ|ϩⲱⲃ
ⲏ	ⲏ
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲛⲉⲓⲱⲧ	ⲛ|ⲉⲓⲱⲧ
ϩⲛⲟⲩⲙⲉ	ϩⲛ|ⲟⲩ|ⲙⲉ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉⲡⲛⲉⲩⲙⲁ	ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ	ⲙⲛ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲡⲉⲧⲉⲣⲉⲡⲉϥϩⲱⲃ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡⲉϥ|ϩⲱⲃ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
.	.
.	.
ϩⲱⲟⲩ	ϩⲱ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲥⲱⲟⲩϩ	ⲁ|ⲩ|ⲥⲱⲟⲩϩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
·	·
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲡⲉ	ⲡⲉ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲟⲛ	ⲟⲛ
ϣⲏⲙ	ϣⲏⲙ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ϥ	ϥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
.	.
ⲛⲧⲉⲛⲧⲟⲗⲏ	ⲛ|ⲧ|ⲉⲛⲧⲟⲗⲏ
ⲁϣ	ⲁϣ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ⲟⲩ	ⲟⲩ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲁⲛ	ⲁⲛ
ⲡⲉⲛϫⲟⲉⲓⲥ	ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ϩⲏⲧϥ	ϩⲏⲧ|ϥ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲛϩⲙϩⲁⲗ	ⲛ|ϩⲙϩⲁⲗ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
.	.
ⲛⲕⲁⲕⲉ	ⲛ|ⲕⲁⲕⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ	ⲡⲉ
ⲇⲉ	ⲇⲉ
ⲏ	ⲏ
ⲛⲟⲩⲣⲱⲙⲉ	ⲛ|ⲟⲩ|ⲣⲱⲙⲉ
,	,
ⲛⲟⲩⲙⲟⲣⲫⲏ	ⲛ|ⲟⲩ|ⲙⲟⲣⲫⲏ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧ|ⲧⲏⲩⲧⲛ
ⲡⲉϫⲉⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲡⲉϫⲉ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ⲟⲩⲱϣ	ⲟⲩⲱϣ
ⲇⲉ	ⲇⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲙⲡⲉⲙⲧⲟ	ⲙ|ⲡⲉ|ⲙⲧⲟ
ⲛⲧⲉⲣⲟⲩⲥⲱⲧⲙ	ⲛⲧⲉⲣ|ⲟⲩ|ⲥⲱⲧⲙ
ⲛ	ⲛ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲛⲉⲥⲟⲩⲱϣ	ⲛⲉ|ⲥ|ⲟⲩⲱϣ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲁⲕ	ⲛⲁ|ⲕ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲩⲙⲁ	ⲉ|ⲩ|ⲙⲁ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲡⲁⲙⲃⲱ	ⲡⲁⲙⲃⲱ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲛⲧⲃⲃⲟ	ⲛ|ⲧⲃⲃⲟ
.	.
ⲛ	ⲛ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲛϩⲙϩⲁⲗ	ⲛ|ϩⲙϩⲁⲗ
ⲙⲙⲟⲛ	ⲙⲙⲟ|ⲛ
·	·
ⲁⲛ	ⲁⲛ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
·	·
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
·	·
,	,
.	.
·	·
·	·
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
.	.
·	·
ⲡⲉ	ⲡⲉ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲡⲉ	ⲡⲉ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲛϫⲏϭⲉ	ⲛ|ϫⲏϭⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
·	·
ⲉⲧⲃⲏⲏⲧⲛ	ⲉⲧⲃⲏⲏ|ⲧⲛ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲛⲁⲩ	ⲉ|ⲛⲁⲩ
ⲁⲛ	ⲁⲛ
ⲉϥⲫⲟⲣⲉⲓ	ⲉ|ϥ|ⲫⲟⲣⲉⲓ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲧ	ⲧ
·	·
ⲁⲩⲥⲉⲡⲥⲱⲡϥ	ⲁ|ⲩ|ⲥⲉⲡⲥⲱⲡ|ϥ
ϥ	ϥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲇⲉ	ⲇⲉ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲙⲡⲙⲏⲏϣⲉ	ⲙ|ⲡ|ⲙⲏⲏϣⲉ
ⲇⲉ	ⲇⲉ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲉⲩⲥϩⲓⲙⲉ	ⲉ|ⲩ|ⲥϩⲓⲙⲉ
·	·
.	.
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉⲛⲉⲓⲟⲧⲉ	ⲛⲉⲛ|ⲉⲓⲟⲧⲉ
:	:
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
.	.
ⲉⲛⲉⲙⲡⲉⲡⲟⲩϩⲏⲧ	ⲉⲛⲉ|ⲙⲡⲉ|ⲡⲟⲩ|ϩⲏⲧ
