#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ϩⲧⲏ	N	-
ϩⲧⲙⲧⲟⲙⲧ	VSTAT	-
ϩⲧⲙⲧⲱⲙ	VSTAT	-
ϩⲧⲟ	N	-
ϩⲧⲟⲙⲧⲉⲙ	V	-
ϩⲧⲟⲙⲧⲙ	V	-
ϩⲧⲟⲟⲩⲉ	N	-
ϩⲧⲟⲡ	N	-
ϩⲧⲟⲣ	N	-
ϩⲧⲱⲱⲣ	N	-
ϩⲩⲗⲓⲕⲟⲛ	N	-
ϩⲩⲙⲉⲛⲁⲓⲟⲥ	NPROP	-
ϩⲩⲡⲁⲣ	N	-
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	N	-
ϩⲩⲡⲉⲣⲉⲓⲧⲉⲓ	V	-
ϩⲩⲡⲉⲣⲉⲧⲉⲓ	V	-
ϩⲩⲡⲉⲣⲏⲧⲉⲓ	V	-
ϩⲩⲡⲉⲣⲏⲧⲏⲥ	N	-
ϩⲩⲡⲉⲣⲓⲭⲟⲥ	NPROP	-
ϩⲩⲡⲟⲅⲟⲣⲉⲩⲉ	V	-
ϩⲩⲡⲟⲅⲣⲁⲫⲉ	V	-
ϩⲩⲡⲟⲅⲣⲁⲫⲏ	V	-
ϩⲩⲡⲟⲇⲓⲁⲕⲟⲛⲟⲥ	N	-
ϩⲩⲡⲟⲕⲓⲥⲑⲁⲓ	V	-
ϩⲩⲡⲟⲕⲓⲥⲑⲉ	V	-
ϩⲩⲡⲟⲕⲣⲓⲛⲉ	V	-
ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ	N	-
ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ	N	-
ϩⲩⲡⲟⲙⲉⲓⲛⲉ	V	-
ϩⲩⲡⲟⲙⲓⲛⲉ	V	-
ϩⲩⲡⲟⲙⲛⲏⲙⲁ	N	-
ϩⲩⲡⲟⲙⲟⲛⲏ	N	-
ϩⲩⲡⲟⲡⲟⲇⲓⲟⲛ	N	-
ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ	N	-
ϩⲩⲡⲟⲧⲁⲅⲏ	N	-
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	V	-
ϩⲱ	IMOD	-
ϩⲱ	V	-
ϩⲱϣ	V	-
ϩⲱϥⲧ	V	-
ϩⲱϭⲃ	V	-
ϩⲱⲃ	N	-
ϩⲱⲃⲛⲓⲙ	N	-
ϩⲱⲃⲥ	V	-
ϩⲱⲕ	V	-
ϩⲱⲗ	V	-
ϩⲱⲗⲟⲥ	ADV	-
ϩⲱⲗⲱⲥ	ADV	-
ϩⲱⲙ	V	-
ϩⲱⲙⲟⲓⲱⲥ	ADV	-
ϩⲱⲛ	V	-
ϩⲱⲛⲧ	V	-
ϩⲱⲟⲩ	V	-
ϩⲱⲡ	V	-
ϩⲱⲣϭ	V	-
ϩⲱⲣⲃ	V	-
ϩⲱⲣⲓⲅⲉⲛⲏⲥ	NPROP	-
ϩⲱⲣⲡ	V	-
ϩⲱⲣⲥⲓⲉⲥⲓⲟⲥ	NPROP	-
ϩⲱⲣⲥⲓⲏⲥⲓⲟⲥ	NPROP	-
ϩⲱⲥ	CONJ	-
ϩⲱⲥ	N	-
ϩⲱⲥⲇⲉ	CONJ	-
ϩⲱⲥⲧⲉ	CONJ	-
ϩⲱⲧⲃ	V	-
ϩⲱⲧⲡ	V	-
ϩⲱⲱ	IMOD	-
ϫⲁϩⲙ	V	-
ϫⲁϩⲙ	VSTAT	-
ϫⲁϫ	N	-
ϫⲁϫⲉ	N	-
ϫⲁϫⲱ	VSTAT	-
ϫⲁⲉⲓⲉ	N	-
ϫⲁⲓⲉ	N	-
ϫⲁⲓⲏ	N	-
ϫⲁⲥⲓϩⲏⲧ	N	-
ϫⲁⲥⲧ	V	-
ϫⲁⲥⲧⲉ	V	-
ϫⲁⲧϥⲉ	N	-
ϫⲁⲧⲃⲉ	N	-
ϫⲁⲩⲙⲟⲉⲓⲧ	N	-
ϫⲁⲩⲙⲟⲓⲧ	N	-
ϫⲉ	CONJ	-
ϫⲉ	V	-
ϫⲉϭⲟⲗ	V	-
ϫⲉⲕ	V	-
ϫⲉⲕϫⲓⲕ	V	-
ϫⲉⲕⲁⲁⲥ	CONJ	-
ϫⲉⲕⲁⲥ	CONJ	-
ϫⲉⲛⲙⲙⲟⲛ	CONJ	-
ϫⲉⲟⲩⲁ	V	-
ϫⲉⲡ	N	-
ϫⲉⲣⲟ	V	-
ϫⲉⲣⲱ	V	-
ϫⲉⲣⲱϥ	V	-
ϫⲉⲩ	V	-
ϫⲏϩ	VSTAT	-
ϫⲏⲕ	VSTAT	-
ϫⲏⲣ	VSTAT	-
ϫⲏⲩⲛϭⲟⲛⲥ	VSTAT	-
ϫⲓ	ADV	-
ϫⲓ	PREP	-
ϫⲓ	V	-
ϫⲓϣⲓⲡⲉ	V	-
ϫⲓϣⲕⲁⲕⲉⲃⲟⲗ	V	-
ϫⲓϩ	N	-
ϫⲓϩⲁⲡ	V	-
ϫⲓϩⲟ	V	-
ϫⲓϩⲣⲃ	V	-
ϫⲓϫⲉⲉⲩⲉ	N	-
ϫⲓϫⲉⲩⲉ	N	-
ϫⲓϭⲟⲗ	V	-
ϫⲓϯ	N	-
ϫⲓϯⲡⲉ	V	-
ϫⲓⲁⲉⲓⲕ	N	-
ϫⲓⲕⲃⲁ	N	-
ϫⲓⲙⲟⲉⲓⲧ	V	-
ϫⲓⲛ	ADV	-
ϫⲓⲛ	PREP	-
ϫⲓⲛϣⲟⲣⲡ	ADV	-
ϫⲓⲛϭⲟⲛⲥ	N	-
ϫⲓⲛⲉ	PREP	-
ϫⲓⲛⲉⲡⲉⲩⲟⲉⲓϣ	ADV	-
ϫⲓⲛⲉⲡⲉⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	-
ϫⲓⲛⲙ	PREP	-
ϫⲓⲛⲙⲙⲟⲛ	CONJ	-
ϫⲓⲛⲛ	PREP	-
ϫⲓⲛⲛϣⲟⲣⲡ	ADV	-
ϫⲓⲛⲧⲁ	CONJ	-
ϫⲓⲛⲧⲉⲛⲟⲩ	ADV	-
ϫⲓⲟⲟⲣ	V	-
ϫⲓⲟⲩⲁ	V	-
ϫⲓⲟⲩⲉ	V	-
ϫⲓⲡⲟⲩⲱ	V	-
ϫⲓⲥϩⲓⲙⲉ	V	-
ϫⲓⲥⲃⲱ	V	-
ϫⲓⲥⲉ	V	-
ϫⲓⲥⲉⲛϩⲏⲧ	V	-
ϫⲓⲥⲙⲟⲩ	V	-
ϫⲓⲥⲱϣ	V	-
ϫⲓⲧ	V	-
ϫⲓⲧⲓⲡⲉ	V	-
ϫⲓⲧⲟ	V	-
ϫⲛⲁⲁⲩ	N	-
ϫⲛⲉ	V	-
ϫⲛⲙⲙⲟⲛ	CONJ	-
ϫⲛⲟⲩ	V	-
ϫⲟ	V	-
ϫⲟⲉⲓ	N	-
ϫⲟⲉⲓⲥ	N	-
ϫⲟⲉⲓⲧ	N	-
ϫⲟⲓ	N	-
ϫⲟⲕ	V	-
ϫⲟⲕⲉⲣ	V	-
ϫⲟⲕⲣ	V	-
ϫⲟⲛⲧ	VSTAT	-
ϫⲟⲟ	V	-
ϫⲟⲟⲃⲉ	V	-
ϫⲟⲟⲗⲉⲥ	N	-
ϫⲟⲟⲣ	V	-
ϫⲟⲟⲣ	VSTAT	-
ϫⲟⲟⲣⲉ	V	-
ϫⲟⲟⲣⲉ	VSTAT	-
ϫⲟⲟⲩ	V	-
ϫⲟⲟⲩⲉⲣⲁⲧ	V	-
ϫⲟⲟⲩⲧ	N	-
ϫⲟⲥⲉ	VSTAT	-
ϫⲟⲩϩⲉ	V	-
ϫⲟⲩⲥⲛⲟⲟⲩⲥ	N	-
ϫⲟⲩⲧ	N	-
ϫⲟⲩⲧⲁϥⲧⲉ	N	-
ϫⲟⲩⲧⲏ	N	-
ϫⲟⲩⲧⲥⲛⲟⲟⲩⲥ	N	-
ϫⲟⲩⲱⲧⲉ	N	-
ϫⲟⲩⲱⲧⲛϣⲉ	N	-
ϫⲡ	N	-
ϫⲡⲉ	V	-
ϫⲡⲓⲉ	V	-
ϫⲡⲓⲟ	V	-
ϫⲡⲟ	N	-
ϫⲡⲟ	V	-
ϫⲣⲁⲉⲓⲧ	VSTAT	-
ϫⲣⲟ	V	-
ϫⲣⲟⲉⲓⲧ	VSTAT	-
ϫⲣⲟⲡ	N	-
ϫⲧⲟ	V	-
ϫⲱ	N	-
ϫⲱ	V	-
ϫⲱϩ	V	-
ϫⲱϩⲙ	N	-
ϫⲱϩⲙ	V	-
ϫⲱϭⲉ	V	-
ϫⲱⲕ	V	-
ϫⲱⲕⲉⲃⲟⲗ	V	-
ϫⲱⲕⲙ	V	-
ϫⲱⲕⲣ	V	-
ϫⲱⲗϫ	V	-
ϫⲱⲙⲙⲟⲟⲩ	V	-
ϫⲱⲛⲧ	V	-
ϫⲱⲣ	V	-
ϫⲱⲣⲉⲙ	V	-
ϫⲱⲣⲙ	V	-
ϫⲱⲧⲉ	V	-
ϫⲱⲱⲙⲉ	N	-
ϫⲱⲱⲣⲉ	V	-
ϭⲁⲗⲉ	V	-
ϭⲁⲗⲱⲟⲩ	VSTAT	-
ϭⲁⲗⲱⲱ	V	-
ϭⲁⲙⲟⲩⲗ	N	-
ϭⲃϣⲁ	N	-
ϭⲃⲃⲉ	V	-
ϭⲃⲟⲉⲓ	N	-
ϭⲃⲟⲓ	N	-
ϭⲉ	ART	-
ϭⲉⲃ	V	-
ϭⲉⲃⲃⲉ	V	-
ϭⲉⲉⲧ	VSTAT	-
ϭⲉⲗⲉ	V	-
ϭⲉⲗⲙⲁⲓ	N	-
ϭⲉⲗⲡ	V	-
ϭⲉⲛ	V	-
ϭⲉⲛⲑⲉⲛ	V	-
ϭⲉⲛⲧ	V	-
ϭⲉⲡ	V	-
ϭⲉⲡⲏ	V	-
ϭⲉⲣⲁϭⲉ	N	-
ϭⲉⲣⲱϥ	N	-
ϭⲉⲣⲱⲃ	N	-
ϭⲏⲡ	VSTAT	-
ϭⲏⲩ	VSTAT	-
ϭⲓϫ	N	-
ϭⲓⲃⲱⲧⲟⲥ	N	-
ϭⲓⲏⲛⲃⲁⲁⲙⲡⲉ	N	-
ϭⲓⲙⲙⲟⲟϣⲉ	N	-
ϭⲓⲛϣⲁϫⲉ	N	-
ϭⲓⲛϣⲙϣⲉ	N	-
ϭⲓⲛϩⲉ	N	-
ϭⲓⲛϭⲱⲣ	N	-
ϭⲓⲛⲃⲱⲕ	N	-
ϭⲓⲛⲉ	V	-
ϭⲓⲛⲉⲓ	N	-
ϭⲓⲛⲉⲙⲡϣⲓⲛⲉ	V	-
ϭⲓⲛⲉⲣϩⲱⲃ	N	-
ϭⲓⲛⲙⲓϣⲉ	N	-
ϭⲓⲛⲟⲩⲱⲙ	N	-
ϭⲓⲛⲟⲩⲱⲱⲙ	N	-
ϭⲓⲛⲣϩⲱⲃ	N	-
ϭⲓⲛⲥϩⲁⲓ	N	-
ϭⲓⲛⲥⲁⲁⲛϣ	N	-
ϭⲓⲛⲥⲩⲛⲁⲅⲉ	N	-
ϭⲓⲛⲥⲱ	N	-
ϭⲓⲛⲱ	N	-
ϭⲓⲛⲱϣ	N	-
ϭⲓⲛⲱⲛϩ	N	-
ϭⲗⲙⲁⲓ	N	-
ϭⲗⲟⲙⲗⲉⲙ	N	-
ϭⲗⲟⲙⲗⲙ	N	-
ϭⲗⲟⲟϭⲉ	N	-
ϭⲗⲟⲟⲧⲉ	N	-
ϭⲗⲟⲧⲉ	N	-
ϭⲗⲡ	V	-
ϭⲗⲱⲱⲧ	N	-
ϭⲙ	V	-
ϭⲙϭⲟⲙ	V	-
ϭⲙⲡϣⲓⲛⲉ	V	-
ϭⲛ	V	-
ϭⲛⲁⲣⲓⲕⲉ	V	-
ϭⲛⲑⲉⲙ	V	-
ϭⲛⲑⲉⲛ	V	-
ϭⲛⲟⲛ	V	-
ϭⲛⲣⲁⲧ	V	-
ϭⲛⲧ	V	-
ϭⲟϫϥ	VSTAT	-
ϭⲟϫϭⲉϫ	V	-
ϭⲟϫⲃ	VSTAT	-
ϭⲟⲉⲓⲗⲉ	V	-
ϭⲟⲓⲗⲉ	V	-
ϭⲟⲗ	N	-
ϭⲟⲗϫ	V	-
ϭⲟⲗⲡ	V	-
ϭⲟⲗⲡ	VSTAT	-
ϭⲟⲙ	N	-
ϭⲟⲙϭⲉⲙ	V	-
ϭⲟⲙϭⲙ	V	-
ϭⲟⲛⲥ	N	-
ϭⲟⲛⲧ	VSTAT	-
ϭⲟⲟⲗⲉ	V	-
ϭⲟⲟⲗⲉ	VSTAT	-
ϭⲟⲟⲙ	N	-
ϭⲟⲟⲙⲉ	N	-
ϭⲟⲟⲩⲛⲉ	N	-
ϭⲟⲡ	V	-
ϭⲟⲣϣ	V	-
ϭⲟⲣϭⲥ	N	-
ϭⲟⲥⲙ	VSTAT	-
ϭⲟⲧ	N	-
ϭⲣⲏⲡⲉ	N	-
ϭⲣⲟϭ	N	-
ϭⲣⲟⲙⲡⲉ	N	-
ϭⲣⲟⲛⲟⲥ	N	-
ϭⲣⲟⲟϭ	N	-
ϭⲣⲟⲟⲙⲡⲉ	N	-
ϭⲣⲱϩ	N	-
ϭⲱ	V	-
ϭⲱϣⲧ	V	-
ϭⲱϫⲃ	V	-
ϭⲱⲃ	N	-
ϭⲱⲗⲡ	V	-
ϭⲱⲛⲧ	N	-
ϭⲱⲟⲩ	V	-
ϭⲱⲡⲉ	V	-
ϭⲱⲡⲧ	V	-
ϭⲱⲣϣ	V	-
ϭⲱⲣϭ	V	-
ϭⲱⲧϩ	V	-
ϭⲱⲧⲡ	V	-
ϭⲱⲧⲣ	V	-
ϭⲱⲱⲃⲉ	V	-
ϭⲱⲱⲙⲉ	V	-
ϯ	N	-
ϯ	PDEM	-
ϯ	PPERS	-
ϯ	V	-
ϯϩⲉ	V	-
ϯϩⲧⲏ	V	-
ϯϭⲟⲙ	V	-
ϯⲁⲕⲱⲛⲉⲓ	V	-
ϯⲉ	N	-
ϯⲉⲓϥⲧ	V	-
ϯⲉⲟⲟⲩ	V	-
ϯⲑⲉ	V	-
ϯⲗⲟⲅⲟⲥ	V	-
ϯⲙⲉ	N	-
ϯⲙⲡⲉϥⲟⲩⲟⲉⲓ	V	-
ϯⲙⲡⲉϥⲟⲩⲟⲓ	V	-
ϯⲙⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
ϯⲙⲡⲉⲕⲟⲩⲟⲓ	V	-
ϯⲙⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
ϯⲙⲡⲉⲛⲟⲩⲟⲓ	V	-
ϯⲙⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
ϯⲙⲡⲉⲥⲟⲩⲟⲓ	V	-
ϯⲙⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
ϯⲙⲡⲉⲩⲟⲩⲟⲓ	V	-
ϯⲙⲧⲟⲛ	V	-
ϯⲛⲁⲁⲕⲉ	V	-
ϯⲛⲟⲩϭⲥ	V	-
ϯⲟⲩ	N	-
ϯⲟⲩⲃⲉ	V	-
ϯⲟⲩⲛϣⲉ	N	-
ϯⲟⲩⲛϣⲟ	N	-
ϯⲟⲩⲟⲉⲓ	V	-
ϯⲟⲩⲟⲓ	V	-
ϯⲟⲩⲱ	V	-
ϯⲡⲁⲟⲩⲟⲓ	V	-
ϯⲡⲉ	N	-
ϯⲡⲓ	V	-
ϯⲣⲁⲛ	V	-
ϯⲣⲏⲛⲏ	N	-
ϯⲥⲃⲱ	V	-
ϯⲥⲟ	V	-
ϯⲧⲟⲟⲧ	V	-
ϯⲧⲟⲟⲧⲟⲩ	V	-
ϯⲧⲱⲛ	N	-
ϯⲱⲛϩ	V	-
ϯⲱⲧⲉ	N	-
ⲁ	APST	-
ⲁ	FUT	-
ⲁϣ	PINT	-
ⲁϣⲁϩⲟⲙ	N	-
ⲁϣⲉ	VSTAT	-
ⲁϣⲏ	N	-
ⲁϣⲟⲉⲓϣ	N	-
ⲁϣⲧ	V	-
ⲁϥ	N	-
ⲁϩⲉ	V	-
ⲁϩⲉⲣⲁⲧ	V	-
ⲁϩⲟⲣⲁⲧⲟⲥ	N	-
ⲁϩⲣⲟ	VBD	-
ⲁϩⲣⲱ	VBD	-
ⲁϩⲱⲙ	N	-
ⲁϩⲱⲱⲣ	N	-
ⲁϫⲓ	VIMP	-
ⲁϫⲙ	PREP	-
ⲁϫⲛ	PREP	-
ⲁϫⲛⲧ	PREP	-
ⲁϫⲛⲱϫⲛ	ADV	-
ⲁϭⲃⲉⲥ	N	-
ⲁϭⲃⲥ	N	-
ⲁϭⲣⲏⲛ	N	-
ⲁⲁ	V	-
ⲁⲁϥ	V	-
ⲁⲁⲣⲱⲛ	NPROP	-
ⲁⲃⲁⲅⲟⲩⲙ	NPROP	-
ⲁⲃⲁⲕⲟⲩⲙ	NPROP	-
ⲁⲃⲃⲁ	N	-
ⲁⲃⲉⲛⲛⲏⲣ	NPROP	-
ⲁⲃⲓⲁ	NPROP	-
ⲁⲃⲓⲁⲥ	NPROP	-
ⲁⲃⲓⲙⲉⲗⲉⲭ	NPROP	-
ⲁⲃⲓⲟⲩⲇ	NPROP	-
ⲁⲃⲓⲣⲱⲛ	NPROP	-
ⲁⲃⲓⲥⲁⲗⲱⲙ	NPROP	-
ⲁⲃⲟⲟⲩⲉ	N	-
ⲁⲃⲣⲁϩⲁⲙ	NPROP	-
ⲁⲃⲱ	N	-
ⲁⲃⲱⲕ	N	-
ⲁⲅⲁⲅⲓⲟⲥ	NPROP	-
ⲁⲅⲁⲑⲟⲛ	N	-
ⲁⲅⲁⲑⲟⲛⲓⲕⲟⲥ	NPROP	-
ⲁⲅⲁⲑⲟⲥ	N	-
ⲁⲅⲁⲑⲱⲛⲓⲕⲟⲥ	NPROP	-
ⲁⲅⲁⲕⲓⲟⲥ	NPROP	-
ⲁⲅⲁⲗⲙⲁ	N	-
ⲁⲅⲁⲡⲏ	N	-
ⲁⲅⲅⲉⲗⲟⲥ	N	-
ⲁⲅⲅⲓⲟⲛ	N	-
ⲁⲅⲉⲗⲏ	N	-
ⲁⲅⲉⲛⲛⲏⲧⲟⲥ	N	-
ⲁⲅⲓⲟⲛ	N	-
ⲁⲅⲕⲩⲣⲁ	NPROP	-
ⲁⲅⲙⲏ	N	-
ⲁⲅⲟⲛⲓⲁ	N	-
ⲁⲅⲟⲣⲁ	N	-
ⲁⲅⲣⲓⲟⲛ	N	-
ⲁⲅⲣⲓⲟⲥ	N	-
ⲁⲅⲣⲓⲡⲡⲁⲥ	NPROP	-
ⲁⲅⲱⲅⲏ	N	-
ⲁⲅⲱⲛ	N	-
ⲁⲅⲱⲛⲓⲍⲉ	V	-
ⲁⲇⲁⲙ	NPROP	-
ⲁⲇⲓⲕⲉⲓ	V	-
ⲁⲇⲓⲕⲟⲛ	N	-
ⲁⲇⲓⲕⲟⲥ	N	-
ⲁⲉⲓⲕ	N	-
ⲁⲍⲱⲣⲁ	NPROP	-
ⲁⲍⲱⲣⲁⲥ	NPROP	-
ⲁⲏⲣ	N	-
ⲁⲑⲁⲛⲁⲥⲓⲟⲥ	NPROP	-
ⲁⲑⲉⲧⲉⲓ	V	-
ⲁⲑⲏⲧ	N	-
ⲁⲑⲱⲣ	NPROP	-
ⲁⲓⲛⲓⲅⲙⲁ	N	-
ⲁⲓⲥⲑⲁⲛⲉ	V	-
ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ	N	-
ⲁⲓⲧⲉⲓ	V	-
ⲁⲓⲧⲏⲙⲁ	N	-
ⲁⲓⲧⲓⲁ	N	-
ⲁⲓⲧⲓⲟⲥ	N	-
ⲁⲓⲭⲙⲁⲗⲟⲧⲓⲍⲉ	V	-
ⲁⲓⲭⲙⲁⲗⲟⲧⲟⲥ	N	-
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	N	-
ⲁⲓⲭⲙⲁⲗⲱⲧⲓⲍⲉ	V	-
ⲁⲓⲭⲙⲁⲗⲱⲧⲟⲥ	N	-
ⲁⲓⲱⲛ	N	-
ⲁⲓⲱⲛⲓⲟⲛ	N	-
ⲁⲕⲁⲅⲓⲟⲥ	NPROP	-
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	N	-
ⲁⲕⲁⲑⲁⲣⲧⲟⲛ	N	-
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	N	-
ⲁⲕⲁⲓⲣⲟⲛ	N	-
ⲁⲕⲁⲕⲓⲟⲥ	NPROP	-
ⲁⲕⲁⲛⲁⲕⲧⲓ	V	-
ⲁⲕⲉⲗⲇⲁⲙⲁⲭ	NPROP	-
ⲁⲕⲉⲗⲧⲁⲙⲁⲭ	NPROP	-
ⲁⲕⲓⲛⲏⲧⲟⲛ	N	-
ⲁⲕⲣⲓⲃⲓⲁ	N	-
ⲁⲕⲣⲓⲟⲛ	N	-
ⲁⲕⲣⲟⲁⲧⲏⲥ	N	-
ⲁⲕⲣⲱⲁⲧⲏⲥ	N	-
ⲁⲕⲧⲓⲛ	N	-
ⲁⲗⲉ	V	-
ⲁⲗⲉⲝⲁⲛⲇⲣⲉⲩⲥ	N	-
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	NPROP	-
ⲁⲗⲏⲑⲉⲓⲁ	N	-
ⲁⲗⲏⲑⲓⲛⲏ	N	-
ⲁⲗⲏⲑⲓⲛⲟⲛ	N	-
ⲁⲗⲏⲑⲱⲥ	ADV	-
ⲁⲗⲏⲩ	VSTAT	-
ⲁⲗⲓⲑⲓⲛⲏ	N	-
ⲁⲗⲕⲥ	N	-
ⲁⲗⲗⲁ	CONJ	-
ⲁⲗⲗⲏⲅⲟⲣⲉⲓ	V	-
ⲁⲗⲟⲟⲩⲉ	N	-
ⲁⲗⲟⲩ	N	-
ⲁⲗⲱⲧ	VIMP	-
ⲁⲙⲁϩⲧⲉ	V	-
ⲁⲙⲉⲗⲉⲓ	V	-
ⲁⲙⲉⲗⲉⲓⲁ	N	-
ⲁⲙⲉⲗⲓ	V	-
ⲁⲙⲉⲗⲓⲁ	N	-
ⲁⲙⲏⲉⲓ	VIMP	-
ⲁⲙⲏⲉⲓⲛ	VIMP	-
ⲁⲙⲏⲉⲓⲧⲛ	VIMP	-
ⲁⲙⲏⲓ	VIMP	-
ⲁⲙⲏⲓⲧⲛ	VIMP	-
ⲁⲙⲓⲛⲁⲇⲁⲃ	NPROP	-
ⲁⲙⲙⲱⲧⲓⲟⲛ	NPROP	-
ⲁⲙⲛⲧⲉ	N	-
ⲁⲙⲟⲩ	VIMP	-
ⲁⲙⲟⲩⲧⲉ	VIMP	-
ⲁⲙⲫⲓⲁⲍⲉ	V	-
ⲁⲙⲱⲛⲁ	NPROP	-
ⲁⲛ	NEG	-
ⲁⲛϩⲁⲗⲓⲥⲕⲉ	V	-
ⲁⲛϩⲟⲗⲟⲙⲁ	N	-
ⲁⲛϩⲟⲥⲓⲟⲥ	N	-
ⲁⲛϫⲱϫ	N	-
ⲁⲛϯⲛⲱⲟⲩ	NPROP	-
ⲁⲛⲁϣ	N	-
ⲁⲛⲁⲅⲕⲁⲍⲉ	V	-
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	N	-
ⲁⲛⲁⲅⲕⲏ	N	-
ⲁⲛⲁⲅⲛⲱⲥⲧⲏⲥ	N	-
ⲁⲛⲁⲅⲛⲱⲥⲧⲓⲕⲟⲛ	N	-
ⲁⲛⲁⲑⲉⲙⲁ	N	-
ⲁⲛⲁⲑⲉⲙⲁⲧⲓⲍⲉ	V	-
ⲁⲛⲁⲑⲏⲙⲁ	N	-
ⲁⲛⲁⲕⲁⲗⲉⲓ	V	-
ⲁⲛⲁⲛⲉⲩⲉ	V	-
ⲁⲛⲁⲡⲁⲩⲥⲓⲥ	N	-
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	N	-
ⲁⲛⲁⲥⲧⲣⲉⲫⲩ	V	-
ⲁⲛⲁⲥⲧⲣⲟⲫⲏ	N	-
ⲁⲛⲁⲧⲟⲗⲏ	NPROP	-
ⲁⲛⲁⲧⲟⲗⲓⲟⲥ	NPROP	-
ⲁⲛⲁⲩ	VIMP	-
ⲁⲛⲁⲫⲟⲣⲁ	N	-
ⲁⲛⲁⲭⲟⲣⲉⲓ	V	-
ⲁⲛⲁⲭⲱⲣⲉⲓ	V	-
ⲁⲛⲁⲭⲱⲣⲏⲥⲓⲥ	N	-
ⲁⲛⲁⲭⲱⲣⲏⲧⲏⲥ	N	-
ⲁⲛⲁⲭⲱⲣⲓ	V	-
ⲁⲛⲁⲭⲱⲣⲓⲧⲏⲥ	N	-
ⲁⲛⲅ	PPERI	-
ⲁⲛⲇⲓⲕⲉⲓⲙⲉⲛⲟⲥ	N	-
ⲁⲛⲇⲓⲕⲓⲙⲉⲛⲟⲥ	N	-
ⲁⲛⲇⲣⲉⲁⲥ	NPROP	-
ⲁⲛⲉⲭⲉ	V	-
ⲁⲛⲍⲏⲃ	N	-
ⲁⲛⲍⲏⲃⲉ	N	-
ⲁⲛⲑⲓⲙⲟⲥ	NPROP	-
ⲁⲛⲓ	VIMP	-
ⲁⲛⲓⲭⲉ	V	-
ⲁⲛⲛⲱⲛⲁ	N	-
ⲁⲛⲟⲏⲧⲟⲥ	N	-
ⲁⲛⲟⲕ	PPERI	-
ⲁⲛⲟⲙⲓⲁ	N	-
ⲁⲛⲟⲙⲟⲛ	N	-
ⲁⲛⲟⲙⲟⲥ	N	-
ⲁⲛⲟⲛ	PPERI	-
ⲁⲛⲟⲭⲏ	N	-
ⲁⲛⲧⲓ	PREP	-
ⲁⲛⲧⲓϩⲣⲏⲥⲓⲥ	N	-
ⲁⲛⲧⲓⲅⲣⲁⲫⲟⲛ	N	-
ⲁⲛⲧⲓⲕⲉⲓⲙⲉⲛⲟⲥ	N	-
ⲁⲛⲧⲓⲕⲓⲙⲉⲛⲟⲥ	N	-
ⲁⲛⲧⲓⲗⲉⲅⲉ	V	-
ⲁⲛⲧⲓⲗⲟⲅⲓⲁ	N	-
ⲁⲛⲧⲓⲛⲟⲟⲩ	NPROP	-
ⲁⲛⲧⲓⲟⲭⲓⲁ	NPROP	-
ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ	N	-
ⲁⲛⲧⲱⲛⲓⲟⲥ	NPROP	-
ⲁⲝⲓⲟⲥⲁⲝⲓⲟⲥⲁⲝⲓⲟⲥ	N	-
ⲁⲝⲓⲟⲩ	V	-
ⲁⲝⲓⲱⲙⲁ	N	-
ⲁⲝⲓⲱⲙⲁⲧⲓⲕⲟⲥ	N	-
ⲁⲝⲟⲛ	N	-
ⲁⲟⲩⲏⲧ	N	-
ⲁⲡϩⲟⲩ	NPROP	-
ⲁⲡⲁ	N	-
ⲁⲡⲁⲅⲅⲉⲓⲗⲉ	V	-
