ⲁⲣⲝ	N	ⲁⲣⲝ
ⲁⲣⲟϣ	N	ⲁⲣⲟϣ
ⲁⲣⲟⲟⲩⲉ	N	ⲁⲣⲟⲟⲩⲉ
ⲁⲣⲥⲉⲛⲓⲟⲥ	NPROP	ⲁⲣⲥⲉⲛⲓⲟⲥ
ⲁⲣⲥⲩⲛⲓⲟⲥ	NPROP	ⲁⲣⲥⲩⲛⲓⲟⲥ
ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ	N	ⲁⲣⲭⲁⲅⲅⲉⲗⲟⲥ
ⲁⲣⲭⲁⲓⲟⲥ	N	ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲣⲭⲉⲓ	V	ⲁⲣⲭⲉⲓ
ⲁⲣⲭⲉⲥⲑⲁⲓ	V	ⲁⲣⲭⲉⲥⲑⲁⲓ
ⲁⲣⲭⲏⲅⲟⲥ	N	ⲁⲣⲭⲏⲅⲟⲥ
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲏⲗⲁⲟⲥ	NPROP	ⲁⲣⲭⲏⲗⲁⲟⲥ
ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	N	ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲁⲣⲭⲏⲙⲁⲛⲇⲣⲓⲧⲏⲥ	N	ⲁⲣⲭⲏⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲏⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	ⲁⲣⲭⲏⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲁⲣⲭⲏ	N	ⲁⲣⲭⲏ
ⲁⲣⲭⲓⲇⲁⲓⲙⲱⲛ	N	ⲁⲣⲭⲓⲇⲁⲓⲙⲱⲛ
ⲁⲣⲭⲓⲇⲓⲁⲕⲟⲛⲟⲥ	N	ⲁⲣⲭⲓⲇⲓⲁⲕⲟⲛⲟⲥ
ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ	N	ⲁⲣⲭⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	N	ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲁⲣⲭⲓⲉⲣⲟⲥⲩⲛⲏ	N	ⲁⲣⲭⲓⲉⲣⲟⲥⲩⲛⲏ
ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ	N	ⲁⲣⲭⲓⲙⲁⲛⲇⲣⲓⲧⲏⲥ
ⲁⲣⲭⲓⲥⲑⲁⲓ	V	ⲁⲣⲭⲓⲥⲑⲁⲓ
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	N	ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	N	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓⲧⲗⲕ	V	ⲁⲣⲭⲓⲧⲗⲕ
ⲁⲣⲭⲱⲛ	N	ⲁⲣⲭⲱⲛ
ⲁⲣⲱⲛ	NPROP	ⲁⲣⲱⲛ
ⲁⲣ	APST_PPERS	ⲁ_ⲛⲧⲟ
ⲁⲥⲁⲫ	NPROP	ⲁⲥⲁⲫ
ⲁⲥⲉⲃⲏⲥ	N	ⲁⲥⲉⲃⲏⲥ
ⲁⲥⲉⲛⲛⲉⲑ	NPROP	ⲁⲥⲉⲛⲛⲉⲑ
ⲁⲥⲑⲉⲛⲏⲥ	N	ⲁⲥⲑⲉⲛⲏⲥ
ⲁⲥⲕⲉⲓ	V	ⲁⲥⲕⲉⲓ
ⲁⲥⲕⲏⲥⲓⲥ	N	ⲁⲥⲕⲏⲥⲓⲥ
ⲁⲥⲕⲏⲧⲏⲥ	N	ⲁⲥⲕⲏⲧⲏⲥ
ⲁⲥⲕⲏⲧⲓⲕⲟⲛ	N	ⲁⲥⲕⲏⲧⲓⲕⲟⲛ
ⲁⲥⲕⲩⲧⲏⲥ	N	ⲁⲥⲕⲩⲧⲏⲥ
ⲁⲥⲟⲩ	N	ⲁⲥⲟⲩ
ⲁⲥⲡⲁⲍⲉ	V	ⲁⲥⲡⲁⲍⲉ
ⲁⲥⲡⲁⲥⲙⲟⲥ	N	ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲁⲥⲡⲉ	N	ⲁⲥⲡⲉ
ⲁⲥⲥⲩⲣⲓⲟⲥ	N	ⲁⲥⲥⲩⲣⲓⲟⲥ
ⲁⲥⲧⲉⲓⲟⲥ	N	ⲁⲥⲧⲉⲓⲟⲥ
ⲁⲥⲧⲏⲣ	N	ⲁⲥⲧⲏⲣ
ⲁⲥⲧⲣⲟⲗⲟⲅⲟⲥ	N	ⲁⲥⲧⲣⲟⲗⲟⲅⲟⲥ
ⲁⲥⲧⲣⲟⲛⲟⲙⲓⲁ	N	ⲁⲥⲧⲣⲟⲛⲟⲙⲓⲁ
ⲁⲥⲩⲛⲑⲉⲧⲟⲥ	N	ⲁⲥⲩⲛⲑⲉⲧⲟⲥ
ⲁⲥⲫⲁⲗⲓⲍⲉ	V	ⲁⲥⲫⲁⲗⲓⲍⲉ
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	V	ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ	N	ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ
ⲁⲥⲱⲙⲁⲧⲟⲥ	N	ⲁⲥⲱⲙⲁⲧⲟⲥ
ⲁⲥⲱⲟⲩ	VSTAT	ⲁⲥⲁⲓ
ⲁⲥ	N	ⲁⲥ
ⲁⲧϣⲁϫⲉ	N	ⲁⲧϣⲁϫⲉ
ⲁⲧϣⲁⲩ	N	ⲁⲧϣⲁⲩ
ⲁⲧϣⲉⲗⲉⲉⲧ	N	ⲁⲧϣⲉⲗⲉⲉⲧ
ⲁⲧϣⲉⲡϩⲙⲟⲧ	N	ⲁⲧϣⲉⲡϩⲙⲟⲧ
ⲁⲧϣⲓⲡⲉ	N	ⲁⲧϣⲓⲡⲉ
ⲁⲧϣⲓⲧ	N	ⲁⲧϣⲓ
ⲁⲧϣⲡϩⲓⲥⲉ	N	ⲁⲧϣⲡϩⲓⲥⲉ
ⲁⲧϣⲡϩⲙⲟⲧ	N	ⲁⲧϣⲡϩⲙⲟⲧ
ⲁⲧϩⲉⲃⲥⲱ	N	ⲁⲧϩⲉⲃⲥⲱ
ⲁⲧϩⲏⲧ	N	ⲁⲧϩⲏⲧ
ⲁⲧϩⲟⲧⲉ	N	ⲁⲧϩⲟⲧⲉ
ⲁⲧϫⲓⲏⲡⲉ	N	ⲁⲧϫⲓⲏⲡⲉ
ⲁⲧϫⲟ	N	ⲁⲧϫⲟ
ⲁⲧϭⲟⲙ	N	ⲁⲧϭⲟⲙ
ⲁⲧϭⲱⲛⲧ	N	ⲁⲧϭⲱⲛⲧ
ⲁⲧϯϣⲓ	N	ⲁⲧϯϣⲓ
ⲁⲧⲁⲕⲧⲟⲥ	N	ⲁⲧⲁⲕⲧⲟⲥ
ⲁⲧⲁⲕⲧⲱⲥ	N	ⲁⲧⲁⲕⲧⲱⲥ
ⲁⲧⲁⲣⲏϫ	N	ⲁⲧⲁⲣⲏϫ
ⲁⲧⲃⲉⲥ	N	ⲁⲧⲃⲉⲥ
ⲁⲧⲃⲥ	N	ⲁⲧⲃⲥ
ⲁⲧⲃⲱⲗⲉⲃⲟⲗ	N	ⲁⲧⲃⲱⲗⲉⲃⲟⲗ
ⲁⲧⲉⲓⲙⲉ	N	ⲁⲧⲉⲓⲙⲉ
ⲁⲧⲏⲡⲉ	N	ⲁⲧⲏⲡⲉ
ⲁⲧⲑⲁⲃ	N	ⲁⲧⲑⲁⲃ
ⲁⲧⲕⲁⲣⲡⲟⲥ	N	ⲁⲧⲕⲁⲣⲡⲟⲥ
ⲁⲧⲕⲓⲙ	N	ⲁⲧⲕⲓⲙ
ⲁⲧⲙⲟⲟⲩ	N	ⲁⲧⲙⲟⲟⲩ
ⲁⲧⲙⲟⲩⲛⲅ	N	ⲁⲧⲙⲟⲩⲛⲅ
ⲁⲧⲙⲟⲩ	N	ⲁⲧⲙⲟⲩ
ⲁⲧⲙⲡϣⲁ	N	ⲁⲧⲙⲡϣⲁ
ⲁⲧⲛⲁϩⲧⲉ	N	ⲁⲧⲛⲁϩⲧⲉ
ⲁⲧⲛⲁⲩ	N	ⲁⲧⲛⲁⲩ
ⲁⲧⲛⲁ	N	ⲁⲧⲛⲁ
ⲁⲧⲛⲟⲃⲉ	N	ⲁⲧⲛⲟⲃⲉ
ⲁⲧⲛⲟⲉⲓ	N	ⲁⲧⲛⲟⲉⲓ
ⲁⲧⲛⲟⲩⲧⲉ	N	ⲁⲧⲛⲟⲩⲧⲉ
ⲁⲧⲟⲛⲉⲓ	V	ⲁⲧⲟⲛⲉⲓ
ⲁⲧⲟⲡⲟⲛ	N	ⲁⲧⲟⲡⲟⲛ
ⲁⲧⲟⲩⲉⲓⲛⲉ	N	ⲁⲧⲟⲩⲉⲓⲛⲉ
ⲁⲧⲣⲟⲟⲩϣ	N	ⲁⲧⲣⲟⲟⲩϣ
ⲁⲧⲥⲃⲃⲉ	N	ⲁⲧⲥⲃⲃⲉ
ⲁⲧⲥⲃⲱ	N	ⲁⲧⲥⲃⲱ
ⲁⲧⲥⲟⲟⲩⲛ	N	ⲁⲧⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ	N	ⲁⲧⲥⲱⲧⲙ
ⲁⲧⲧⲁϩⲟ	N	ⲁⲧⲧⲁϩⲟ
ⲁⲧⲧⲁⲕⲟ	N	ⲁⲧⲧⲁⲕⲟ
ⲁⲧⲧⲁⲗϭⲟ	N	ⲁⲧⲧⲁⲗϭⲟ
ⲁⲧⲧⲁⲩⲟ	N	ⲁⲧⲧⲁⲩⲟ
ⲁⲧⲧⲛⲧⲱⲛ	N	ⲁⲧⲧⲛⲧⲱⲛ
ⲁⲧⲧⲱⲗⲙ	N	ⲁⲧⲧⲱⲗⲙ
ⲁⲧ	N	ⲁⲧ
ⲁⲩⲁⲛ	N	ⲁⲩⲁⲛ
ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ	N	ⲁⲩⲅⲟⲩⲥⲧⲁⲗⲓⲟⲥ
ⲁⲩⲅⲟⲩⲥⲧⲟⲥ	N	ⲁⲩⲅⲟⲩⲥⲧⲟⲥ
ⲁⲩⲉⲓⲥ	PTC	ⲁⲩⲉⲓⲥ
ⲁⲩⲏⲧ	N	ⲁⲩⲏⲧ
ⲁⲩⲕⲟⲩⲥⲧⲟⲥ	V	ⲁⲩⲕⲟⲩⲥⲧⲟⲥ
ⲁⲩⲗⲏⲣⲓⲁⲛⲟⲥ	NPROP	ⲁⲩⲗⲏⲣⲓⲁⲛⲟⲥ
ⲁⲩⲗⲏ	N	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	V	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲧⲟⲅⲉⲛⲏⲥ	N	ⲁⲩⲧⲟⲅⲉⲛⲏⲥ
ⲁⲩⲧⲟⲩ	N	ⲁⲩⲧⲟⲩ
ⲁⲩⲧⲱⲕⲣⲁⲧⲱⲣ	N	ⲁⲩⲧⲱⲕⲣⲁⲧⲱⲣ
ⲁⲩⲱ	CONJ	ⲁⲩⲱ
ⲁⲩⲱ	N	ⲁⲩⲱ
ⲁⲩ	V	ⲁⲩ
ⲁⲫⲉⲗⲗⲏⲥ	N	ⲁⲫⲉⲗⲗⲏⲥ
ⲁⲫⲑⲟⲛⲓⲁ	NPROP	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ	N	ⲁⲫⲟⲣⲙⲏ
ⲁⲫⲟⲩ	NPROP	ⲁⲫⲟⲩ
ⲁⲫⲩⲗⲗⲏⲥ	N	ⲁⲫⲩⲗⲗⲏⲥ
ⲁⲭⲁⲁⲃ	NPROP	ⲁⲭⲁⲁⲃ
ⲁⲭⲁⲃ	NPROP	ⲁⲭⲁⲃ
ⲁⲭⲉⲓⲙ	NPROP	ⲁⲭⲉⲓⲙ
ⲁⲭⲉⲣⲟⲩⲥⲓⲁ	NPROP	ⲁⲭⲉⲣⲟⲩⲥⲓⲁ
ⲁⲭⲓⲗⲗⲁⲥ	NPROP	ⲁⲭⲓⲗⲗⲁⲥ
ⲁⲭⲓⲧⲱⲃⲉⲗ	NPROP	ⲁⲭⲓⲧⲱⲃⲉⲗ
ⲁ	ADV	ⲁ
ⲁ	APST	ⲁ
ⲁ	FUT	ⲛⲁ
ⲁ	N	ⲁ
ⲁ	PPERS	ⲁ
ⲁ	UNKNOWN	ⲁ
ⲃϣⲉ	N	ⲃϣⲉ
ⲃⲁϣⲟⲣ	N	ⲃⲁϣⲟⲣ
ⲃⲁϣⲟⲩⲣ	N	ⲃⲁϣⲟⲩⲣ
ⲃⲁϩⲁⲗ	NPROP	ⲃⲁϩⲁⲗ
ⲃⲁⲁⲃⲉ	V	ⲃⲁⲁⲃⲉ
ⲃⲁⲁⲙⲡⲉ	N	ⲃⲁⲁⲙⲡⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	N	ⲃⲁⲃⲉⲣⲱⲙⲉ
ⲃⲁⲃⲉ	V	ⲃⲁⲃⲉ
ⲃⲁⲃⲩⲗⲱⲛ	NPROP	ⲃⲁⲃⲩⲗⲱⲛ
ⲃⲁⲃⲱⲱ	V	ⲃⲁⲁⲃⲉ
ⲃⲁⲓϣⲓⲛⲉ	N	ⲃⲁⲓϣⲓⲛⲉ
ⲃⲁⲕⲧⲏⲣⲓⲁ	N	ⲃⲁⲕⲧⲏⲣⲓⲁ
ⲃⲁⲗϩⲏⲧ	N	ⲃⲁⲗϩⲏⲧ
ⲃⲁⲗⲗⲁ	NPROP	ⲃⲁⲗⲗⲁ
ⲃⲁⲗⲟⲧ	N	ⲃⲁⲗⲟⲧ
ⲃⲁⲗ	N	ⲃⲁⲗ
ⲃⲁⲙⲡⲉ	N	ⲃⲁⲙⲡⲉ
ⲃⲁⲛⲓⲡⲉ	N	ⲃⲁⲛⲓⲡⲉ
ⲃⲁⲡϯⲥⲙⲁ	N	ⲃⲁⲡϯⲥⲙⲁ
ⲃⲁⲡϯⲥⲧⲏⲣⲓⲟⲛ	N	ⲃⲁⲡϯⲥⲧⲏⲣⲓⲟⲛ
ⲃⲁⲡⲧⲏⲥⲧⲏⲥ	N	ⲃⲁⲡⲧⲏⲥⲧⲏⲥ
ⲃⲁⲡⲧⲓⲍⲉⲛ	V	ⲃⲁⲡⲧⲓⲍⲉⲛ
ⲃⲁⲡⲧⲓⲍⲉ	V	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	N	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲣⲓⲟⲛ	N	ⲃⲁⲡⲧⲓⲥⲧⲏⲣⲓⲟⲛ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	N	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲣⲁⲃⲃⲁⲥ	NPROP	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	N	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲃⲁⲣⲟⲩⲥ	N	ⲃⲁⲣⲃⲁⲣⲟⲩⲥ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	NPROP	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲕⲁⲃⲁⲛ	NPROP	ⲃⲁⲣⲕⲁⲃⲁⲛ
ⲃⲁⲣⲕⲱⲃ	NPROP	ⲃⲁⲣⲕⲱⲃ
ⲃⲁⲣⲛⲁⲃⲁⲥ	N	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ	N	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲱⲧ	N	ⲃⲁⲣⲱⲧ
ⲃⲁⲥⲁⲛⲓⲍⲉ	V	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲁⲛⲟⲥ	N	ⲃⲁⲥⲁⲛⲟⲥ
ⲃⲁⲥⲓⲗⲉⲓⲟⲥ	NPROP	ⲃⲁⲥⲓⲗⲉⲓⲟⲥ
ⲃⲁⲥⲓⲗⲓⲟⲥ	NPROP	ⲃⲁⲥⲓⲗⲓⲟⲥ
ⲃⲁⲥⲓⲗⲓⲥⲕⲟⲥ	NPROP	ⲃⲁⲥⲓⲗⲓⲥⲕⲟⲥ
ⲃⲁⲥⲓⲗⲓⲧⲏⲥ	NPROP	ⲃⲁⲥⲓⲗⲓⲧⲏⲥ
ⲃⲁⲥⲓⲙⲟⲥ	NPROP	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲓⲥ	N	ⲃⲁⲥⲓⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	N	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲧⲟⲥ	N	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	N	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	N	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	V	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	N	ⲃⲃⲣⲣⲉ
ⲃⲉⲃⲉ	V	ⲃⲉⲃⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	N	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲍⲁⲛⲧⲓⲟⲛ	NPROP	ⲃⲉⲍⲁⲛⲧⲓⲟⲛ
ⲃⲉⲕⲉ	N	ⲃⲉⲕⲉ
ⲃⲉⲕⲏ	N	ⲃⲉⲕⲏ
ⲃⲉⲗϫⲉ	N	ⲃⲉⲗϫⲉ
ⲃⲉⲗⲃⲓⲗⲉ	N	ⲃⲉⲗⲃⲓⲗⲉ
ⲃⲉⲗ	V	ⲃⲱⲗ
ⲃⲉⲛⲓⲁⲙⲓⲛ	NPROP	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲉⲛⲓⲡⲉ	N	ⲃⲉⲛⲓⲡⲉ
ⲃⲉⲣⲉⲇⲁⲣⲓⲟⲥ	N	ⲃⲉⲣⲉⲇⲁⲣⲓⲟⲥ
ⲃⲉⲣⲉⲧⲱⲥ	ADV	ⲃⲉⲣⲉⲧⲱⲥ
ⲃⲉⲥⲁⲛⲧⲓⲟⲛ	NPROP	ⲃⲉⲥⲁⲛⲧⲓⲟⲛ
ⲃⲉⲧ	V	ⲃⲱⲧⲉ
ⲃⲏϭ	NPROP	ⲃⲏϭ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	N	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	NPROP	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲥⲁⲓⲇⲁ	N	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	VSTAT	ⲃⲱⲕ
ⲃⲏⲗ	VSTAT	ⲃⲱⲗ
ⲃⲏⲙⲁ	N	ⲃⲏⲙⲁ
ⲃⲏⲥⲁⲣⲓⲟⲛ	NPROP	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲧ	VSTAT	ⲃⲱⲧⲉ
ⲃⲓⲕⲧⲱⲣⲓⲁ	N	ⲃⲓⲕⲧⲱⲣⲓⲁ
ⲃⲓⲕⲧⲱⲣ	NPROP	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲥ	N	ⲃⲓⲟⲥ
ⲃⲓⲣ	N	ⲃⲓⲣ
ⲃⲓⲱⲧⲓⲕⲟⲥ	N	ⲃⲓⲱⲧⲓⲕⲟⲥ
ⲃⲗϫⲉ	N	ⲃⲗϫⲉ
ⲃⲗⲁⲡⲧⲉⲓ	V	ⲃⲗⲁⲡⲧⲉⲓ
ⲃⲗⲁⲥⲫⲏⲙⲓⲁ	N	ⲃⲗⲁⲥⲫⲏⲙⲓⲁ
ⲃⲗⲃⲓⲗⲉ	N	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲗⲉ	N	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	N	ⲃⲗⲗⲏ
ⲃⲗ	V	ⲃⲗ
ⲃⲛⲧ	N	ⲃⲛⲧ
ⲃⲟϣ	V	ⲃⲱϣ
ⲃⲟϭ	V	ϥⲱϭⲉ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	N	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲉⲥ	NPROP	ⲃⲟⲉⲥ
ⲃⲟⲏⲑⲉⲓⲁ	N	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲉⲓ	V	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲓⲁ	N	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	N	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲗⲃⲗ	V	ⲃⲟⲗⲃⲗ
ⲃⲟⲗ	N	ⲃⲟⲗ
ⲃⲟⲗ	V	ⲃⲱⲗ
ⲃⲟⲛⲧⲉ	N	ⲃⲟⲛⲧⲉ
ⲃⲟⲟⲛⲉ	V	ⲃⲟⲟⲛⲉ
ⲃⲟⲟⲣ	V	ⲃⲱⲱⲣⲉ
ⲃⲟⲧⲉ	N	ⲃⲟⲧⲉ
ⲃⲟⲧ	V	ⲃⲱⲧⲉ
ⲃⲟⲩⲗⲉⲩⲧⲏⲣⲓⲟⲛ	N	ⲃⲟⲩⲗⲉⲩⲧⲏⲣⲓⲟⲛ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	N	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲟⲩⲛⲟⲥ	N	ⲃⲟⲩⲛⲟⲥ
ⲃⲣⲃⲣ	V	ⲃⲣⲃⲣ
ⲃⲣⲣⲉ	N	ⲃⲣⲣⲉ
ⲃⲩⲍⲁⲛⲧⲓⲟⲛ	NPROP	ⲃⲩⲍⲁⲛⲧⲓⲟⲛ
ⲃⲩⲥⲁⲛⲧⲓⲟⲛ	NPROP	ⲃⲩⲥⲁⲛⲧⲓⲟⲛ
ⲃⲱϣ	V	ⲃⲱϣ
ⲃⲱⲓⲑⲓⲁ	N	ⲃⲱⲓⲑⲓⲁ
ⲃⲱⲕ	V	ⲃⲱⲕ
ⲃⲱⲕ	VIMP	ⲃⲱⲕ
ⲃⲱⲗ	V	ⲃⲱⲗ
ⲃⲱⲛⲉⲗⲟⲟⲗⲉ	N	ⲃⲱⲛⲉⲗⲟⲟⲗⲉ
ⲃⲱⲛⲕⲛⲧⲉ	N	ⲃⲱⲛⲕⲛⲧⲉ
ⲃⲱⲱⲣⲉ	V	ⲃⲱⲱⲣⲉ
ⲃⲱ	N	ⲃⲱ
ⲃ	V	ⲃ
ⲅⲁⲃⲣⲓⲏⲗ	NPROP	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲅⲅⲣⲁⲓⲛⲁ	N	ⲅⲁⲅⲅⲣⲁⲓⲛⲁ
ⲅⲁⲍⲟⲫⲩⲗⲁⲅⲓⲟⲛ	N	ⲅⲁⲍⲟⲫⲩⲗⲁⲅⲓⲟⲛ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	N	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	NPROP	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲧⲓⲁ	NPROP	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲉⲓⲗⲁⲓⲁ	NPROP	ⲅⲁⲗⲉⲓⲗⲁⲓⲁ
ⲅⲁⲗⲉⲓⲗⲁⲓⲟⲥ	N	ⲅⲁⲗⲉⲓⲗⲁⲓⲟⲥ
ⲅⲁⲗⲓⲗⲁⲓⲁ	NPROP	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	N	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲟⲥ	N	ⲅⲁⲙⲟⲥ
ⲅⲁⲛⲟⲛ	N	ⲅⲁⲛⲟⲛ
ⲅⲁⲣ	CONJ	ⲅⲁⲣ
ⲅⲁⲣ	PTC	ⲅⲁⲣ
ⲅⲉϩⲉⲛⲛⲁ	N	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲇⲉⲱⲛ	NPROP	ⲅⲉⲇⲉⲱⲛ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	N	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	N	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲉⲥⲓⲥ	N	ⲅⲉⲛⲉⲥⲓⲥ
ⲅⲉⲛⲏⲙⲁ	N	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲓⲁ	N	ⲅⲉⲛⲓⲁ
ⲅⲉⲛⲛⲁⲓⲟⲥ	N	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	N	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲛⲏⲧⲟⲥ	N	ⲅⲉⲛⲛⲏⲧⲟⲥ
ⲅⲉⲛⲟⲥ	N	ⲅⲉⲛⲟⲥ
ⲅⲉⲟⲙⲏⲉⲧⲣⲓⲁ	N	ⲅⲉⲟⲙⲏⲉⲧⲣⲓⲁ
ⲅⲉⲟⲙⲏⲧⲣⲓⲁ	N	ⲅⲉⲟⲙⲏⲧⲣⲓⲁ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	N	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲉⲱⲙⲏⲧⲣⲓⲁ	N	ⲅⲉⲱⲙⲏⲧⲣⲓⲁ
ⲅⲉⲱⲣⲅⲓⲟⲥ	NPROP	ⲅⲉⲱⲣⲅⲓⲟⲥ
ⲅⲓⲅⲁⲥ	N	ⲅⲓⲅⲁⲥ
ⲅⲗⲱⲥⲥⲟⲕⲟⲙⲟⲛ	N	ⲅⲗⲱⲥⲥⲟⲕⲟⲙⲟⲛ
ⲅⲛⲱⲙⲏ	N	ⲅⲛⲱⲙⲏ
ⲅⲛⲱⲥⲧⲓⲕⲟⲥ	N	ⲅⲛⲱⲥⲧⲓⲕⲟⲥ
ⲅⲟⲗⲅⲟⲑⲁ	NPROP	ⲅⲟⲗⲅⲟⲑⲁ
ⲅⲟⲙⲟⲣⲣⲁ	NPROP	ⲅⲟⲙⲟⲣⲣⲁ
ⲅⲣⲁⲙⲙⲁϯⲕⲟⲥ	N	ⲅⲣⲁⲙⲙⲁϯⲕⲟⲥ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	N	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
